id,value1,value2,category
0,1.0731699251042728,61,A
1,-1.666730311159739,44,A
2,0.2606248585894625,78,B
3,-0.887030855915195,46,B
4,2.5943913581745117,14,B
5,-0.4386328049940475,7,B
6,-0.1799597933870919,67,B
7,0.8160918538196263,29,A
8,0.46277197673051634,35,A
9,-0.200571823672399,76,A
10,-0.8015169590207878,11,A
11,1.123315041994859,37,A
12,0.5148554725736193,9,B
13,0.5495663902592482,58,C
14,0.2324469139320152,90,B
15,0.4472420566770026,62,A
16,0.14884502735685654,88,C
17,1.1014181730064267,75,B
18,0.9284007873563073,20,A
19,0.5640076199559054,30,C
20,-1.6544230675488083,29,C
21,-0.3991840462245425,12,A
22,0.48016349153587684,77,C
23,-1.1635806287128323,63,A
24,0.004438906958999707,77,C
25,-0.4833241552598425,25,A
26,0.23785320908893023,21,B
27,-0.002428281659907064,54,B
28,-0.4457615672292551,55,B
29,-0.6451581904482615,21,A
30,-0.5240260345171107,51,B
31,0.2921399694615201,38,C
32,1.2810247795612861,3,C
33,-0.3349743815877379,39,C
34,-1.250118117990851,10,A
35,-0.1634342736794784,87,B
36,0.4388052625819258,7,B
37,-2.194106249411921,43,C
38,-0.08670928264356428,15,A
39,-0.44908745605614103,41,B
40,-0.14463740785246304,97,B
41,0.03425983276260656,57,C
42,-1.2578310982803518,5,A
43,-1.0749556654200412,41,A
44,-0.25827384685079074,94,C
45,-1.19739986289806,98,C
46,-0.3991384815730515,68,C
47,-1.4484130252466092,69,A
48,-1.5547399017966936,76,A
49,0.8667059974752642,14,A
50,-1.6879381426274067,10,B
51,0.4131288551359981,80,A
52,2.487002071655764,19,B
53,1.0238143548988345,22,A
54,0.9305350164052524,3,B
55,-0.035660304945133156,49,C
56,-0.8814127511397869,41,A
57,1.3564370691685852,15,C
58,0.30048687054481316,28,B
59,0.44959004515134,72,A
60,1.172859883864641,93,B
61,0.009034104213544973,20,A
62,-0.44111345864360957,38,A
63,-0.7655787764409854,23,C
64,-0.27645438797867544,33,A
65,-0.19559429081691274,2,B
66,0.7018508720653102,19,A
67,-0.8809580057208148,54,A
68,-0.5648066379872657,37,C
69,-0.4590197852973438,97,B
70,0.3526168386611306,32,C
71,-1.2640747378360366,62,B
72,0.450555429532626,58,A
73,0.8770437007238046,94,A
74,1.5257245150446745,50,B
75,-0.4509451936785992,94,A
76,-1.193438363090117,15,A
77,2.750358005763697,48,B
78,-0.18231314580857558,44,A
79,-0.13159519385137733,13,C
80,-0.10894850069043908,21,C
81,-0.38434208611870896,4,C
82,-0.6080272040143216,10,B
83,-0.7223406420390803,48,B
84,2.5477263021105494,10,C
85,0.15222470582005793,31,A
86,0.22333278770488116,81,C
87,-0.55741572313292,29,B
88,0.3957812493382061,23,A
89,-1.7700219590274016,33,A
90,1.5338672326765173,89,B
91,-1.398354269718088,43,A
92,-0.6420767876915616,98,B
93,-0.5956839931680572,29,A
94,0.2401986742633173,57,C
95,-1.4257651881926703,98,B
96,-1.8111467771645073,49,B
97,0.6160608163849403,9,C
98,1.4460481600153257,99,B
99,0.7875055284545791,17,B
100,-0.5225576861283471,64,B
101,0.6311227921861182,90,A
102,2.3007043626549573,25,A
103,1.5470994571915981,4,A
104,-1.1144692697095768,97,C
105,0.027305505480437316,92,B
106,-0.29197175991831814,27,C
107,-1.2240239500928345,67,B
108,0.018792977782534002,15,B
109,0.48824695401741125,67,A
110,0.1323027623755093,41,A
111,2.217998095682908,49,C
112,-1.4003688010969695,99,C
113,-0.9334640754405737,65,C
114,0.14499763758615386,32,A
115,0.42756904283467073,89,C
116,0.49752045757861046,26,C
117,-1.5863093993996127,56,B
118,-0.02964316322879528,92,C
119,-0.23923033718745781,90,A
120,0.13489018800119906,1,C
121,0.6058948991592442,4,C
122,-1.0169515913260336,83,B
123,1.0521469676594852,25,C
124,-0.1796917597187421,29,A
125,-1.2943296786688407,41,B
