id,value1,value2,category
0,0.1035510787622737,30,C
1,-0.958250741193592,19,C
2,-0.4568857867558674,79,C
3,0.6434415138704895,48,C
4,-0.750588124783798,14,C
5,0.3345505271519376,83,C
6,-0.5630656556642011,44,C
7,-0.3854076674622083,72,A
8,1.0282016724401746,3,C
9,2.0461878188960463,52,C
10,-1.5611618265339409,26,B
11,-0.2666304648579549,72,B
12,0.6157684543307361,11,B
13,-0.3220302372925862,4,B
14,-0.0492046933451251,24,B
15,0.910754978311446,84,B
16,0.4372613808276511,39,B
17,1.9820061738648649,68,C
18,0.4258231090755385,18,A
19,-0.5789200437913192,33,C
20,1.5135446555949312,95,C
21,-0.7826840503876555,11,C
22,1.2990922963123317,31,C
23,-0.3716951168734014,56,A
24,0.8383458220983737,42,B
25,0.1456768620012828,83,C
26,-0.9284237777517272,99,A
27,0.4634581651007083,47,B
28,-0.7159769357568961,94,A
29,-0.6946691531589148,95,B
30,-0.2798554208858998,94,A
31,-0.7139520220319171,99,A
32,1.831948062571542,53,C
33,0.8768196047347098,12,B
34,1.0987992139407865,92,B
35,-0.2882812235328341,43,C
36,-0.0383950505113003,18,A
37,-1.5853667016803563,56,B
38,-1.5235681310774267,21,A
39,0.3898376241137172,99,A
40,1.3882631877304037,42,C
41,-0.5528909521042806,80,A
42,-0.9116854922113596,28,C
43,-0.3494915524535443,84,A
44,-0.3002499107697742,39,A
45,-1.229991474503248,99,B
46,0.0950200222697455,15,A
47,0.3151817724650614,69,B
48,-0.2952432427955592,12,A
49,0.8915951972543935,27,B
50,-0.0888198472013726,68,C
51,-0.3749938275774678,12,B
52,1.8280944551163123,31,B
53,1.1738754788711132,41,B
54,-1.279385522136267,44,B
55,0.5834133409629249,36,A
56,0.9512778136996344,20,C
57,-0.6617285255691768,5,C
58,2.3653727770373836,18,B
59,0.9957294195077911,50,A
60,-0.2430286324096037,70,B
61,-0.6100916875417081,69,B
62,1.139429392869419,84,A
63,-1.1004732819780318,78,C
64,-1.3190890037931036,83,A
65,0.6340509410536268,80,A
66,-0.1840295092103572,73,B
67,-0.1998316227814867,16,A
68,-0.2022494763880375,75,A
69,0.8746194158392088,33,A
70,0.7166040805779802,36,B
71,2.5488503723221947,46,A
72,-1.3379901392487734,47,C
73,0.1449283991905521,59,B
74,-0.7508709968973066,90,C
75,0.7485745208347546,76,B
76,1.2296577769149022,52,A
77,-0.0590706118746413,15,A
78,-0.2410649417839195,36,A
79,-0.1666703760316514,34,A
80,0.0586635502055619,89,B
81,0.8092910456360338,56,A
82,0.6845375769587223,87,C
83,-0.5773291642692417,67,C
84,-1.0472930018254174,70,A
85,1.1219457691976835,53,B
86,-0.1543766688402566,81,B
87,-0.30262149698964,77,A
88,0.8424657616034481,57,B
89,0.1735648428118175,66,B
90,-0.8326244890457078,46,B
91,0.4258359140453056,14,C
92,-1.3856063112997683,64,B
93,-0.9659933412461444,94,C
94,-0.0994898797478492,32,A
95,0.5613832809319825,15,A
96,-0.4027911543120858,45,A
97,-0.6040444695800831,34,A
98,-1.267499969857545,64,A
99,0.5360511671034163,5,A
100,0.7677778477649561,85,C
101,-0.6205384533345234,24,C
102,0.5816947188761052,42,C
103,-0.6625794775069231,45,B
104,0.9446077777447528,14,B
105,-0.1317867639343297,65,C
106,-0.6147813708064136,36,B
107,-1.9244010538301783,80,A
108,-0.1582222981995786,15,C
109,0.4712660284639067,94,C
110,-0.9110707732933324,27,B
111,-1.2429241795524126,49,A
112,0.1040362286469897,47,A
113,-1.99340632731034,47,B
114,2.358587725064998,49,B
115,-0.4803577700191659,29,B
116,-1.8640065863169584,74,B
117,0.6997801741468577,27,C
118,-1.1208705546037436,5,B
119,-0.7264101222292796,66,B
120,0.7215112952091359,33,B
121,-0.004103711085373,7,A
122,0.5668379801587555,29,B
123,1.3102696397567868,30,C
124,-0.3594154854867354,26,B
125,0.1032024742817713,58,C
126,0.8094581164396485,43,B
127,2.517394596107275,84,B
128,1.3363990986907883,89,C
129,0.8116927543785042,94,B
130,-0.7928169556701778,71,C
131,0.4666987459594199,23,C
132,-1.20654057033328,6,A
133,0.4599657146264881,27,C
134,-0.0153132907995617,71,C
135,0.7221354894092568,45,C
136,0.5243961456238365,72,B
137,-0.9164579052169912,50,A
138,0.6705172300780456,23,A
139,-0.9592108304193094,85,A
140,1.1164860564287846,37,C
141,-0.3052912266103776,19,C
142,-0.1657443264910148,67,C
143,0.249949777045554,48,B
144,0.6729726406202534,20,C
145,1.0512061816383154,54,A
146,-1.246231441158984,30,B
147,0.9367829244643712,83,A
148,-0.360428350825083,93,A
149,-0.8086870203819634,95,C
150,0.7762981186102635,78,C
151,1.7680286460153212,67,C
152,-1.0682796943107584,23,A
153,-0.1658304664342762,44,A
154,1.2469454662326116,4,B
155,-1.6479563335755407,89,C
156,-1.0547388614989042,62,B
157,-0.42054769947056,27,A
158,1.0057143041812693,22,B
159,0.8807177322945238,88,A
160,-0.8759369464598584,70,B
161,-2.194456001907918,30,C
162,-0.3833523898184507,62,A
163,0.3931244407963292,46,C
