Time,V1,V2,V14,Amount,Class
1.0,-1.358354,-1.340163,-0.165946,378.66,0
2.0,-1.158233,0.877737,-1.11967,69.99,0
14.0,-5.401258,-5.450148,-0.47913,46.8,0
29.0,0.99637,-0.122589,-0.037511,20.53,0
33.0,-0.607877,1.031345,-0.365439,14.8,0
42.0,-0.249361,0.399227,-0.276191,32.51,0
44.0,0.92706,-0.323684,0.314166,45.71,0
46.0,1.006589,-0.071105,0.380115,67.97,0
53.0,-1.198968,-1.4741,-1.118787,89.17,0
68.0,1.232996,0.189454,0.284677,15.99,0
73.0,1.239048,0.293284,-0.217738,1.0,0
74.0,1.03837,0.127486,0.446601,1.18,0
74.0,1.03837,0.127486,0.446601,1.18,0
84.0,-0.481376,1.003407,0.08735,4.99,0
118.0,1.431053,-0.648101,0.048051,20.0,0
140.0,-3.222745,-1.932776,-1.65501,11.0,0
145.0,-2.419486,1.949346,-0.290434,6.74,0
164.0,1.212057,0.246405,0.062088,2.28,0
169.0,-4.066862,-5.081215,-0.581299,355.51,0
190.0,-1.505779,-0.215325,-1.524785,82.29,0
196.0,-0.278288,0.866214,-0.258721,0.89,0
199.0,1.187706,-0.141019,-0.33964,9.99,0
206.0,-0.370563,0.59981,-0.493814,10.27,0
209.0,-5.852465,5.267376,-1.614809,8.97,0
242.0,-0.398935,0.941953,0.181072,2.69,0
251.0,1.071813,-0.249927,0.108959,120.0,0
256.0,-1.377245,0.714823,-0.592773,13.53,0
266.0,1.289673,-0.694399,0.218535,14.9,0
290.0,-0.487234,0.505825,-0.039178,67.36,0
298.0,1.218417,0.077792,-0.122444,13.99,0
354.0,-0.687099,0.790436,0.680096,11.38,0
358.0,-0.424666,0.554293,-0.301423,41.64,0
362.0,-0.692699,0.291548,-0.273345,79.0,0
379.0,-1.896099,-1.829046,0.510773,881.13,0
389.0,1.228478,-1.097948,-1.436661,29.95,0
394.0,-0.553092,1.667591,0.093269,1.55,0
406.0,-0.814054,1.538222,-0.830482,1.98,0
410.0,-1.086133,-0.704548,-0.697621,39.77,0
427.0,-0.856567,0.842156,0.476756,12.98,0
430.0,-1.647248,1.627046,0.314848,2.31,0
434.0,-0.679293,1.120837,0.057768,25.03,0
442.0,-0.627617,0.841974,0.156261,2.23,0
463.0,1.298898,-1.050674,0.627582,37.57,0
495.0,-0.239505,-3.940241,-0.111467,834.84,0
514.0,-1.045042,0.957421,-0.013987,30.49,0
523.0,-0.421665,0.348353,-0.037659,42.64,0
530.0,1.217261,-0.080646,0.400479,1.0,0
532.0,-0.681072,0.926831,-0.06162,75.17,0
549.0,1.422461,-0.547422,-0.111483,30.0,0
550.0,-1.203351,1.774641,-0.48522,2.67,0
554.0,0.270554,0.52138,0.378191,35.95,0
561.0,1.214872,0.30797,-0.256774,0.89,0
564.0,-2.422708,2.544338,0.747364,9.99,0
604.0,-0.197643,0.62112,-1.198439,26.57,0
605.0,-1.406838,0.996384,-1.240699,17.5,0
608.0,-0.290389,-0.31575,0.291556,15.0,0
608.0,-4.130219,3.794249,1.485661,11.97,0
610.0,1.162241,-0.294348,0.283113,47.85,0
630.0,1.315818,0.407945,-0.548093,1.98,0
672.0,-1.61377,1.022517,-0.708586,7.95,0
674.0,-1.157098,0.58068,0.538485,24.9,0
683.0,0.658816,-1.255823,-0.277063,287.57,0
688.0,1.111374,-0.316968,-0.526059,64.99,0
730.0,-3.457666,-2.958796,-0.310723,500.0,0
752.0,-2.101171,-0.227365,-0.389664,1.78,0
755.0,-2.497436,1.402769,0.10797,8.0,0
763.0,1.072072,-0.207422,0.22906,29.95,0
766.0,1.131764,-0.11335,-0.12403,9.99,0
788.0,-1.684144,0.421962,-1.314407,5.42,0
792.0,-2.496329,1.157444,-3.886751,3.37,0
810.0,-0.301264,-0.172523,-0.477597,6.0,0
866.0,0.893573,-0.315898,0.65045,102.9,0
897.0,-0.395115,0.607197,-0.216347,42.35,0
904.0,1.177107,-0.877197,-0.00784,75.13,0
937.0,-1.828963,-0.435096,0.557327,158.0,0
943.0,-0.902734,0.970545,0.617787,213.1,0
973.0,1.049389,-0.161076,-0.434634,46.39,0
1051.0,-0.838376,1.327227,-0.089058,36.26,0
1051.0,1.205508,0.360417,0.440332,41.89,0
1052.0,-0.354831,0.67885,0.431314,0.9,0
1057.0,-0.744589,1.012387,-0.738476,12.99,0
1062.0,-0.709056,1.138219,0.214224,8.99,0
1074.0,-0.295594,1.022747,-0.349401,8.97,0
1077.0,1.052027,-0.609957,0.561303,160.0,0
1079.0,1.31747,-0.040713,0.424568,0.77,0
1079.0,-1.690794,-0.573617,-0.323619,147.2,0
1109.0,-1.788494,0.63421,1.063653,1.0,0
1161.0,0.735662,-2.178314,-0.500298,410.49,0
1164.0,1.292745,0.238498,-0.0423,1.98,0
1200.0,-0.428687,1.039802,-0.233849,6.77,0
1217.0,0.881727,-0.518182,-0.948483,75.84,0
1221.0,-0.510937,-0.848016,-0.275872,79.0,0
