id,value1,value2,category
0,1.0731699251042728,61,A
1,-1.666730311159739,44,A
2,0.2606248585894625,78,B
3,-0.887030855915195,46,B
4,2.5943913581745117,14,B
5,-0.4386328049940475,7,B
6,-0.1799597933870919,67,B
7,0.8160918538196263,29,A
8,0.4627719767305163,35,A
9,-0.200571823672399,76,A
10,-0.8015169590207878,11,A
11,1.123315041994859,37,A
12,0.5148554725736193,9,B
13,0.5495663902592482,58,C
14,0.2324469139320152,90,B
15,0.4472420566770026,62,A
16,0.1488450273568565,88,C
17,1.1014181730064267,75,B
18,0.9284007873563072,20,A
19,0.5640076199559054,30,C
20,-1.6544230675488083,29,C
21,-0.3991840462245425,12,A
22,0.4801634915358768,77,C
23,-1.1635806287128323,63,A
24,0.0044389069589997,77,C
25,-0.4833241552598425,25,A
26,0.2378532090889302,21,B
27,-0.002428281659907,54,B
28,-0.4457615672292551,55,B
29,-0.6451581904482615,21,A
30,-0.5240260345171107,51,B
31,0.2921399694615201,38,C
32,1.281024779561286,3,C
33,-0.3349743815877379,39,C
34,-1.250118117990851,10,A
35,-0.1634342736794784,87,B
36,0.4388052625819258,7,B
37,-2.194106249411921,43,C
38,-0.0867092826435642,15,A
39,-0.449087456056141,41,B
40,-0.144637407852463,97,B
41,0.0342598327626065,57,C
42,-1.2578310982803518,5,A
43,-1.0749556654200412,41,A
44,-0.2582738468507907,94,C
45,-1.19739986289806,98,C
46,-0.3991384815730515,68,C
47,-1.4484130252466092,69,A
48,-1.5547399017966936,76,A
49,0.8667059974752642,14,A
50,-1.6879381426274067,10,B
51,0.4131288551359981,80,A
52,2.487002071655764,19,B
53,1.0238143548988343,22,A
54,0.9305350164052524,3,B
55,-0.0356603049451331,49,C
56,-0.8814127511397869,41,A
57,1.3564370691685852,15,C
58,0.3004868705448131,28,B
59,0.44959004515134,72,A
60,1.172859883864641,93,B
61,0.0090341042135449,20,A
62,-0.4411134586436095,38,A
63,-0.7655787764409854,23,C
64,-0.2764543879786754,33,A
65,-0.1955942908169127,2,B
66,0.7018508720653102,19,A
67,-0.8809580057208148,54,A
68,-0.5648066379872657,37,C
69,-0.4590197852973438,97,B
70,0.3526168386611306,32,C
71,-1.2640747378360366,62,B
72,0.450555429532626,58,A
73,0.8770437007238046,94,A
74,1.5257245150446743,50,B
75,-0.4509451936785992,94,A
76,-1.193438363090117,15,A
77,2.750358005763697,48,B
78,-0.1823131458085755,44,A
79,-0.1315951938513773,13,C
80,-0.108948500690439,21,C
81,-0.3843420861187089,4,C
82,-0.6080272040143216,10,B
83,-0.7223406420390803,48,B
84,2.5477263021105494,10,C
85,0.1522247058200579,31,A
86,0.2233327877048811,81,C
87,-0.55741572313292,29,B
88,0.3957812493382061,23,A
89,-1.7700219590274016,33,A
90,1.5338672326765173,89,B
91,-1.398354269718088,43,A
92,-0.6420767876915616,98,B
93,-0.5956839931680572,29,A
94,0.2401986742633173,57,C
95,-1.4257651881926705,98,B
96,-1.8111467771645071,49,B
97,0.6160608163849403,9,C
98,1.4460481600153257,99,B
99,0.7875055284545791,17,B
100,-0.5225576861283471,64,B
101,0.6311227921861182,90,A
102,2.3007043626549573,25,A
103,1.547099457191598,4,A
104,-1.1144692697095768,97,C
105,0.0273055054804373,92,B
106,-0.2919717599183181,27,C
107,-1.2240239500928345,67,B
108,0.018792977782534,15,B
109,0.4882469540174112,67,A
110,0.1323027623755093,41,A
111,2.217998095682908,49,C
112,-1.4003688010969697,99,C
113,-0.9334640754405736,65,C
114,0.1449976375861538,32,A
115,0.4275690428346707,89,C
116,0.4975204575786104,26,C
117,-1.586309399399613,56,B
118,-0.0296431632287952,92,C
119,-0.2392303371874578,90,A
120,0.134890188001199,1,C
121,0.6058948991592442,4,C
122,-1.0169515913260336,83,B
123,1.0521469676594852,25,C
124,-0.1796917597187421,29,A
125,-1.2943296786688407,41,B
126,-0.3574901887967457,23,C
