id,value1,value2,category
0,-0.3162998853179735,1,B
1,-0.2848604725596528,74,C
2,-0.5812018280955408,77,A
3,0.7369399443850271,13,B
4,-0.3727443185438838,93,A
5,0.5701830211255576,19,C
6,1.3074000591390398,88,B
7,0.8152477538836254,38,C
8,0.5418273983119792,26,C
9,0.0855286989004843,26,A
10,-0.527423346804205,66,C
11,2.457801576114013,69,A
12,0.5799442660365471,7,A
13,2.0888317322550303,8,A
14,-0.0513693788261116,94,B
15,-0.5286533330108667,22,C
16,1.1520936472479928,41,A
17,0.1364046988822028,19,A
18,-0.1939018107497364,24,C
19,0.3249093357738026,90,B
20,0.829803221681069,99,B
21,0.9691902705623944,18,A
22,-0.8408142709590369,77,B
23,1.3019629030216415,57,B
24,-0.7986154997132586,38,A
25,1.1806925967164168,69,C
26,0.7373963488365105,21,B
27,-0.6801972145662815,12,B
28,0.8860864831520059,11,A
29,0.177340308771608,57,A
30,-0.2971173512956059,18,C
31,-0.0175420046297627,3,C
32,-0.5092248373177454,12,A
33,0.3157920744058499,68,C
34,1.111175069309125,28,B
35,-0.5181424175040386,97,B
36,-0.4499070188934793,16,B
37,-0.1929968225575014,71,A
38,2.148051838478911,7,A
39,2.4069297962115885,59,A
40,0.2182260987481842,22,C
41,-0.7341023193266384,62,A
42,1.3690724019604907,58,A
43,0.9553564806344482,42,C
44,1.3471480992757328,71,A
45,0.9523043373786784,20,C
46,1.098657013987875,77,C
47,-0.2168634740515922,97,C
48,1.20643096727648,67,C
49,-0.0619642179564329,78,B
50,0.4395336680479184,72,C
51,-0.566537741277289,78,A
52,1.4893157766651024,52,C
53,0.4029806807380134,77,B
54,0.5398967222774106,91,B
55,0.7287659748964294,19,B
56,0.3245365688612052,38,A
57,0.0144411917456024,17,B
58,-0.0622516086068746,95,A
59,-0.1229533784621499,90,B
60,-0.9867636324534668,84,A
61,0.1112358253201555,93,B
62,0.7467810437344459,12,A
63,1.826594021348866,62,B
64,-0.5663915667637986,18,C
65,-0.8816042654025462,26,C
66,-0.0129386446336238,92,C
67,-1.1720642488762831,39,C
68,-0.624636791660649,56,A
69,-0.8453409912209581,48,C
70,-1.7438740837445306,46,C
71,-0.0003353588071216,81,C
72,-0.5954534633017919,75,A
73,-1.1482517382878128,35,B
